zip,date,temperature,temp_max
12801,2025-07-01,,88.0
12801,2025-07-02,,85.9
12801,2025-07-03,,79.0
12801,2025-07-04,,78.1
12801,2025-07-05,,81.0
12801,2025-07-06,,90.0
12801,2025-07-07,,87.1
12801,2025-07-08,,80.1
12801,2025-07-09,,82.1
12801,2025-07-10,,83.0
12801,2025-07-11,,86.0
12801,2025-07-12,,85.9
12801,2025-07-13,,86.0
12801,2025-07-14,,84.8
12801,2025-07-15,,88.1
12801,2025-07-16,,91.1
12801,2025-07-17,,89.1
12801,2025-07-18,,76.9
12801,2025-07-19,,82.1
12801,2025-07-20,,83.9
12801,2025-07-21,,74.0
